[KLoaded 20 text files — 50,102,558 characters total
Sweep: noise_sweep_n4  (grid over noise_prob)
  seq_len=128  target=8M samples  budget=384.0M
  workspace: sessions/noise_sweep  |  log: sessions/noise_sweep_summary.csv

    vary    n        b      params
     0.2    4    2.777  384,025,902
    0.25    4    2.777  384,025,902

──────────────────────────────────────────────────
[noise_prob=0.2]
  arch: 2688→8584→7837→7091→6344→160→6344→7091→7837→8584→2688
  params: 384,025,902  batch: 256
  Loaded uint8 cache: 131.5 MB
  noise: prob=0.2, std=3.0
  training 8,000,000 samples...
[Ksamples=     25,088 | loss=0.468125 | speed=0 sps | lr=1.45e-05[Ksamples=     50,176 | loss=0.339465 | speed=1783 sps | lr=1.90e-05[Ksamples=     75,264 | loss=0.280322 | speed=1779 sps | lr=2.35e-052026-07-05 12:20:59 | sweep_noise_prob0.2 | epoch=  0.00 | samples=    100,096 | speed=     0 sps | loss=0.248656 | lr=2.80e-05
[Ksamples=  1,126,144 | loss=0.176907 | speed=1356 sps | lr=9.07e-05[Ksamples=  1,151,232 | loss=0.174725 | speed=1758 sps | lr=9.07e-05[Ksamples=  1,176,320 | loss=0.172737 | speed=1758 sps | lr=9.07e-052026-07-05 12:34:00 | sweep_noise_prob0.2 | epoch=  0.02 | samples=  1,201,152 | speed= 1,532 sps | loss=0.170912 | lr=6.80e-05
[Ksamples=  1,226,240 | loss=0.162753 | speed=1354 sps | lr=6.80e-05[Ksamples=  1,251,328 | loss=0.161714 | speed=1751 sps | lr=6.80e-05[Ksamples=  1,276,416 | loss=0.160698 | speed=1751 sps | lr=6.80e-052026-07-05 12:35:06 | sweep_noise_prob0.2 | epoch=  0.03 | samples=  1,301,248 | speed= 1,521 sps | loss=0.159764 | lr=6.80e-05
[Ksamples=  1,326,336 | loss=0.154869 | speed=1342 sps | lr=5.10e-05[Ksamples=  1,351,424 | loss=0.153847 | speed=1748 sps | lr=5.10e-05[Ksamples=  1,376,512 | loss=0.152947 | speed=1747 sps | lr=5.10e-052026-07-05 12:36:11 | sweep_noise_prob0.2 | epoch=  0.03 | samples=  1,401,344 | speed= 1,522 sps | loss=0.152106 | lr=5.10e-05
[Ksamples=  1,426,432 | loss=0.148059 | speed=1348 sps | lr=5.10e-05[Ksamples=  1,451,520 | loss=0.147783 | speed=1730 sps | lr=5.10e-05[Ksamples=  1,476,608 | loss=0.147273 | speed=1731 sps | lr=3.83e-052026-07-05 12:37:17 | sweep_noise_prob0.2 | epoch=  0.03 | samples=  1,501,440 | speed= 1,516 sps | loss=0.146578 | lr=3.83e-05
[Ksamples=  1,526,528 | loss=0.142995 | speed=1350 sps | lr=3.83e-05[Ksamples=  1,551,616 | loss=0.142387 | speed=1757 sps | lr=3.83e-05[Ksamples=  1,576,704 | loss=0.141753 | speed=1744 sps | lr=3.83e-052026-07-05 12:38:24 | sweep_noise_prob0.2 | epoch=  0.03 | samples=  1,601,536 | speed= 1,514 sps | loss=0.141117 | lr=2.87e-05
[Ksamples=  1,626,624 | loss=0.138017 | speed=1332 sps | lr=2.87e-05[Ksamples=  1,651,712 | loss=0.137564 | speed=1758 sps | lr=2.87e-05[Ksamples=  1,676,800 | loss=0.137170 | speed=1757 sps | lr=2.87e-052026-07-05 12:39:29 | sweep_noise_prob0.2 | epoch=  0.03 | samples=  1,701,632 | speed= 1,524 sps | loss=0.136734 | lr=2.87e-05
[Ksamples=  1,726,720 | loss=0.134498 | speed=1345 sps | lr=2.15e-05[Ksamples=  1,751,808 | loss=0.134129 | speed=1758 sps | lr=2.15e-05[Ksamples=  1,776,896 | loss=0.133811 | speed=1746 sps | lr=2.15e-052026-07-05 12:40:35 | sweep_noise_prob0.2 | epoch=  0.04 | samples=  1,801,728 | speed= 1,522 sps | loss=0.133479 | lr=2.15e-05
[Ksamples=  1,826,816 | loss=0.132100 | speed=1344 sps | lr=2.15e-05[Ksamples=  1,851,904 | loss=0.131736 | speed=1720 sps | lr=1.61e-05[Ksamples=  1,876,992 | loss=0.131442 | speed=1734 sps | lr=1.61e-052026-07-05 12:41:41 | sweep_noise_prob0.2 | epoch=  0.04 | samples=  1,901,824 | speed= 1,518 sps | loss=0.131164 | lr=1.61e-05
[Ksamples=  1,926,912 | loss=0.129884 | speed=1353 sps | lr=1.61e-05[Ksamples=  1,952,000 | loss=0.129629 | speed=1729 sps | lr=1.61e-05[Ksamples=  1,977,088 | loss=0.129416 | speed=1733 sps | lr=1.21e-052026-07-05 12:42:47 | sweep_noise_prob0.2 | epoch=  0.04 | samples=  2,001,920 | speed= 1,515 sps | loss=0.129149 | lr=1.21e-05
[Ksamples=  2,027,008 | loss=0.128238 | speed=1346 sps | lr=1.21e-05[Ksamples=  2,052,096 | loss=0.128007 | speed=1757 sps | lr=1.21e-05[Ksamples=  2,077,184 | loss=0.127781 | speed=1713 sps | lr=1.21e-052026-07-05 12:43:53 | sweep_noise_prob0.2 | epoch=  0.04 | samples=  2,102,016 | speed= 1,518 sps | loss=0.127605 | lr=9.08e-06
[Ksamples=  2,127,104 | loss=0.126856 | speed=1349 sps | lr=9.08e-06[Ksamples=  2,152,192 | loss=0.126704 | speed=1758 sps | lr=9.08e-06[Ksamples=  2,177,280 | loss=0.126573 | speed=1724 sps | lr=9.08e-062026-07-05 12:44:59 | sweep_noise_prob0.2 | epoch=  0.04 | samples=  2,202,112 | speed= 1,524 sps | loss=0.126431 | lr=9.08e-06
[Ksamples=  2,227,200 | loss=0.125838 | speed=1354 sps | lr=6.81e-06[Ksamples=  2,252,288 | loss=0.125735 | speed=1736 sps | lr=6.81e-06[Ksamples=  2,277,376 | loss=0.125617 | speed=1739 sps | lr=6.81e-062026-07-05 12:46:05 | sweep_noise_prob0.2 | epoch=  0.05 | samples=  2,302,208 | speed= 1,518 sps | loss=0.125498 | lr=6.81e-06
[Ksamples=  2,327,296 | loss=0.124929 | speed=1347 sps | lr=6.81e-06[Ksamples=  2,352,384 | loss=0.124927 | speed=1758 sps | lr=5.11e-06[Ksamples=  2,377,472 | loss=0.124837 | speed=1714 sps | lr=5.11e-062026-07-05 12:47:11 | sweep_noise_prob0.2 | epoch=  0.05 | samples=  2,402,304 | speed= 1,514 sps | loss=0.124762 | lr=5.11e-06
[Ksamples=  2,427,392 | loss=0.124357 | speed=1342 sps | lr=5.11e-06[Ksamples=  2,452,480 | loss=0.124280 | speed=1758 sps | lr=5.11e-06[Ksamples=  2,477,568 | loss=0.124227 | speed=1758 sps | lr=5.11e-062026-07-05 12:48:16 | sweep_noise_prob0.2 | epoch=  0.05 | samples=  2,502,400 | speed= 1,523 sps | loss=0.124170 | lr=3.83e-06
[Ksamples=  2,527,488 | loss=0.123913 | speed=1343 sps | lr=3.83e-06[Ksamples=  2,552,576 | loss=0.123809 | speed=1737 sps | lr=3.83e-06[Ksamples=  2,577,664 | loss=0.123766 | speed=1727 sps | lr=3.83e-062026-07-05 12:49:22 | sweep_noise_prob0.2 | epoch=  0.05 | samples=  2,602,496 | speed= 1,519 sps | loss=0.123724 | lr=3.83e-06
