Loaded 20 text files — 50,102,558 characters total
Sweep: noise_sweep_n4  (grid over noise_prob)
  seq_len=128  target=8M samples  budget=384.0M
  workspace: sessions/noise_sweep  |  log: sessions/noise_sweep_summary.csv

    vary    n        b      params
   0.025    4    2.777  384,025,902
    0.05    4    2.777  384,025,902
     0.1    4    2.777  384,025,902
    0.15    4    2.777  384,025,902

──────────────────────────────────────────────────
[noise_prob=0.025]
  arch: 2688→8584→7837→7091→6344→160→6344→7091→7837→8584→2688
  params: 384,025,902  batch: 256
  Loaded uint8 cache: 131.5 MB
  noise: prob=0.025, std=3.0
  training 8,000,000 samples...
[K[Ksamples=     25,088 | loss=0.465678 | speed=0 sps | lr=1.45e-05[Ksamples=     50,176 | loss=0.335723 | speed=1780 sps | lr=1.90e-05[Ksamples=     75,264 | loss=0.276983 | speed=1777 sps | lr=2.35e-052026-07-04 20:43:27 | sweep_noise_prob0.025 | epoch=  0.00 | samples=    100,096 | speed=     0 sps | loss=0.245656 | lr=2.80e-05
[Ksamples=  2,127,104 | loss=0.079349 | speed=1188 sps | lr=5.65e-04[Ksamples=  2,152,192 | loss=0.079268 | speed=1764 sps | lr=5.82e-04[Ksamples=  2,177,280 | loss=0.079183 | speed=1764 sps | lr=5.88e-042026-07-04 21:09:08 | sweep_noise_prob0.025 | epoch=  0.04 | samples=  2,202,112 | speed= 1,420 sps | loss=0.079036 | lr=5.94e-04
[Ksamples=  2,227,200 | loss=0.078168 | speed=1187 sps | lr=6.12e-04[Ksamples=  2,252,288 | loss=0.078078 | speed=1765 sps | lr=6.24e-04[Ksamples=  2,277,376 | loss=0.077929 | speed=1764 sps | lr=6.30e-042026-07-04 21:10:18 | sweep_noise_prob0.025 | epoch=  0.05 | samples=  2,302,208 | speed= 1,424 sps | loss=0.077801 | lr=6.49e-04
[Ksamples=  2,327,296 | loss=0.077080 | speed=1193 sps | lr=6.89e-04[Ksamples=  2,352,384 | loss=0.077059 | speed=1765 sps | lr=6.89e-04[Ksamples=  2,377,472 | loss=0.076918 | speed=1764 sps | lr=6.96e-042026-07-04 21:11:29 | sweep_noise_prob0.025 | epoch=  0.05 | samples=  2,402,304 | speed= 1,421 sps | loss=0.076823 | lr=7.03e-04
[Ksamples=  2,427,392 | loss=0.076232 | speed=1189 sps | lr=7.10e-04[Ksamples=  2,452,480 | loss=0.075976 | speed=1764 sps | lr=7.10e-04[Ksamples=  2,477,568 | loss=0.075772 | speed=1764 sps | lr=7.17e-042026-07-04 21:12:39 | sweep_noise_prob0.025 | epoch=  0.05 | samples=  2,502,400 | speed= 1,423 sps | loss=0.075607 | lr=7.24e-04
[Ksamples=  2,527,488 | loss=0.074798 | speed=1191 sps | lr=7.32e-04[Ksamples=  2,552,576 | loss=0.074675 | speed=1764 sps | lr=7.54e-04[Ksamples=  2,577,664 | loss=0.074623 | speed=1763 sps | lr=7.61e-042026-07-04 21:13:51 | sweep_noise_prob0.025 | epoch=  0.05 | samples=  2,602,496 | speed= 1,388 sps | loss=0.074512 | lr=7.69e-04
[Ksamples=  2,627,584 | loss=0.073979 | speed=1143 sps | lr=7.77e-04[Ksamples=  2,652,672 | loss=0.073801 | speed=1765 sps | lr=7.84e-04[Ksamples=  2,677,760 | loss=0.073679 | speed=1764 sps | lr=7.92e-042026-07-04 21:15:01 | sweep_noise_prob0.025 | epoch=  0.05 | samples=  2,702,592 | speed= 1,422 sps | loss=0.073541 | lr=8.00e-04
[Ksamples=  2,727,680 | loss=0.073023 | speed=1189 sps | lr=8.08e-04[Ksamples=  2,752,768 | loss=0.072860 | speed=1764 sps | lr=8.08e-04[Ksamples=  2,777,856 | loss=0.072779 | speed=1763 sps | lr=8.24e-042026-07-04 21:16:12 | sweep_noise_prob0.025 | epoch=  0.06 | samples=  2,802,688 | speed= 1,421 sps | loss=0.072647 | lr=8.33e-04
[Ksamples=  2,827,776 | loss=0.072109 | speed=1189 sps | lr=8.33e-04[Ksamples=  2,852,864 | loss=0.072027 | speed=1764 sps | lr=8.49e-04[Ksamples=  2,877,952 | loss=0.071951 | speed=1764 sps | lr=8.58e-042026-07-04 21:17:22 | sweep_noise_prob0.025 | epoch=  0.06 | samples=  2,902,784 | speed= 1,424 sps | loss=0.071850 | lr=8.75e-04
[Ksamples=  2,927,872 | loss=0.071268 | speed=1193 sps | lr=8.84e-04[Ksamples=  2,952,960 | loss=0.071252 | speed=1764 sps | lr=9.02e-04[Ksamples=  2,978,048 | loss=0.071147 | speed=1763 sps | lr=9.20e-042026-07-04 21:18:33 | sweep_noise_prob0.025 | epoch=  0.06 | samples=  3,002,880 | speed= 1,421 sps | loss=0.071145 | lr=9.29e-04
[Ksamples=  3,027,968 | loss=0.070710 | speed=1189 sps | lr=9.29e-04[Ksamples=  3,053,056 | loss=0.070593 | speed=1765 sps | lr=9.38e-04[Ksamples=  3,078,144 | loss=0.070460 | speed=1764 sps | lr=9.38e-042026-07-04 21:19:43 | sweep_noise_prob0.025 | epoch=  0.06 | samples=  3,102,976 | speed= 1,422 sps | loss=0.070367 | lr=9.57e-04
[Ksamples=  3,128,064 | loss=0.069781 | speed=1190 sps | lr=9.57e-04[Ksamples=  3,153,152 | loss=0.069665 | speed=1764 sps | lr=9.67e-04[Ksamples=  3,178,240 | loss=0.069579 | speed=1763 sps | lr=9.76e-042026-07-04 21:20:53 | sweep_noise_prob0.025 | epoch=  0.06 | samples=  3,203,072 | speed= 1,422 sps | loss=0.069489 | lr=9.76e-04
[Ksamples=  3,228,160 | loss=0.068860 | speed=1190 sps | lr=9.86e-04[Ksamples=  3,253,248 | loss=0.068789 | speed=1764 sps | lr=9.86e-04[Ksamples=  3,278,336 | loss=0.068708 | speed=1763 sps | lr=9.96e-042026-07-04 21:22:33 | sweep_noise_prob0.025 | epoch=  0.07 | samples=  3,303,168 | speed= 1,004 sps | loss=0.068596 | lr=9.96e-04
[Ksamples=  3,328,256 | loss=0.068023 | speed=702 sps | lr=9.96e-04[Ksamples=  3,353,344 | loss=0.067848 | speed=1778 sps | lr=1.02e-03[Ksamples=  3,378,432 | loss=0.067719 | speed=1774 sps | lr=1.05e-032026-07-04 21:23:43 | sweep_noise_prob0.025 | epoch=  0.07 | samples=  3,403,264 | speed= 1,438 sps | loss=0.067668 | lr=1.06e-03
[Ksamples=  3,428,352 | loss=0.067297 | speed=1205 sps | lr=1.06e-03[Ksamples=  3,453,440 | loss=0.067222 | speed=1771 sps | lr=1.06e-03[Ksamples=  3,478,528 | loss=0.067037 | speed=1769 sps | lr=1.07e-032026-07-04 21:24:53 | sweep_noise_prob0.025 | epoch=  0.07 | samples=  3,503,360 | speed= 1,432 sps | loss=0.066896 | lr=1.07e-03
[Ksamples=  3,528,448 | loss=0.066541 | speed=1201 sps | lr=1.07e-03[Ksamples=  3,553,536 | loss=0.066336 | speed=1768 sps | lr=1.08e-03[Ksamples=  3,578,624 | loss=0.066187 | speed=1767 sps | lr=1.10e-032026-07-04 21:26:03 | sweep_noise_prob0.025 | epoch=  0.07 | samples=  3,603,456 | speed= 1,425 sps | loss=0.066087 | lr=1.11e-03
[Ksamples=  3,628,544 | loss=0.065626 | speed=1193 sps | lr=1.11e-03[Ksamples=  3,653,632 | loss=0.065486 | speed=1766 sps | lr=1.11e-03[Ksamples=  3,678,720 | loss=0.065330 | speed=1765 sps | lr=1.12e-032026-07-04 21:27:13 | sweep_noise_prob0.025 | epoch=  0.07 | samples=  3,703,552 | speed= 1,427 sps | loss=0.065255 | lr=1.12e-03
[Ksamples=  3,728,640 | loss=0.064604 | speed=1196 sps | lr=1.12e-03[Ksamples=  3,753,728 | loss=0.064502 | speed=1766 sps | lr=1.14e-03[Ksamples=  3,778,816 | loss=0.064376 | speed=1765 sps | lr=1.16e-032026-07-04 21:28:23 | sweep_noise_prob0.025 | epoch=  0.08 | samples=  3,803,648 | speed= 1,425 sps | loss=0.064315 | lr=1.16e-03
[Ksamples=  3,828,736 | loss=0.063844 | speed=1193 sps | lr=1.17e-03[Ksamples=  3,853,824 | loss=0.063869 | speed=1766 sps | lr=1.17e-03[Ksamples=  3,878,912 | loss=0.063760 | speed=1765 sps | lr=1.17e-032026-07-04 21:29:34 | sweep_noise_prob0.025 | epoch=  0.08 | samples=  3,903,744 | speed= 1,426 sps | loss=0.063702 | lr=1.17e-03
